nif_declarante,nif_contraparte,importe,is_circular
F66885794,H35494128,35732.63,False
U47228655,V62153213,45166.87,False
F75997979,V95287876,87630.11,False
R97195255,P89650979,99842.19,False
V24433569,B14789956,35585.81,False
F11306458,W58556533,54757.46,False
W19392480,F77575794,57929.83,False
S87672417,A46675298,60270.92,False
G60847002,J19805359,43848.27,False
Q75082045,C11750455,94889.66,False
V88699165,U94527978,19436.86,False
V94071070,S32978251,40506.32,False
S58880421,E41491128,62551.38,False
R61538339,J21135154,62842.74,False
E52886482,C24949509,98337.21,False
V80504712,R32599802,91025.14,False
J46798988,R77030603,43347.64,False
A83579795,C58196637,95770.88,False
D63529154,A63883863,99000.0,False
D87556758,S67644489,34987.89,False
V33323144,B81110769,79636.04,False
H84637179,J87037211,123628.89,False
C15817913,A89883050,91789.24,False
V77253402,A83302419,52715.43,False
P59113508,U11190605,42357.0,False
P57338677,B50812122,20000.0,False
S32555403,A67039703,23283.09,False
N54618734,V15690138,58398.65,False
R92220752,N84217795,15000.0,False
P72663022,A77953702,28628.83,False
V65424925,Q89173318,33631.25,False
W13346688,S99520336,15000.0,False
Q17744982,R84095884,27567.85,False
P93605694,J72345086,39718.89,False
C82551667,G51231731,49305.63,False
W63679326,E87186069,57330.36,False
R77137866,N78851029,37031.53,False
C90525899,C92533661,20000.0,False
Q75082045,B67676460,85341.84,False
H51156003,A53731170,45056.64,False
F58360819,R50621889,33722.38,False
P48488047,G53036072,55989.78,False
B70280967,A28270424,133459.68,False
J79386899,J81755760,59122.01,False
S84897527,H10558017,41703.92,False
E29413831,U28251835,23296.25,False
Q65343779,N29940314,44804.87,False
Q62424067,P25832863,20000.0,False
Q37473351,A82265081,99000.0,False
R73389452,S79386752,10000.0,False
B79198801,S16190199,10000.0,False
C15386160,U78754653,20000.0,False
H49246971,H22091603,56232.06,False
B76077091,Q78398476,41191.53,False
B48903840,H58582114,21743.84,False
Q94399027,S73539966,32679.25,False
V68096981,D91018658,103471.09,False
N34465275,Q99265296,102414.01,False
F87217700,P99945548,32095.1,False
F60099110,W39124988,69993.43,False
J25437721,E82745798,27736.15,False
J24293758,B56418606,100905.17,False
E11666763,B44660198,56522.62,False
J66034160,Q29856736,80386.3,False
H86080861,W43767356,21210.08,False
E14900250,N42026965,70164.43,False
E38435937,G88427071,49808.52,False
U69395043,J33492771,76553.32,False
C54837154,V66885777,79000.72,False
D49228733,N28604725,51671.96,False
B96202825,Q66488286,37025.55,False
P80474490,G13959103,73837.82,False
R82741232,C58009699,48518.53,False
R73389452,A40950556,20000.0,False
E20602300,F38300713,32318.2,False
G20926356,G30744009,31561.78,False
U91410291,J41570584,23889.54,False
U17166497,U52253938,38740.18,False
P90111922,C32997024,86779.38,False
Q41724015,V71762034,54649.38,False
F20016439,H17585204,38364.75,False
N81845535,E28134687,10000.0,False
F54581131,N56688115,74772.56,False
J18094532,U62446166,32976.15,False
B41861591,G68558918,52441.49,False
B71655384,Q87989327,50000.0,False
E52886482,W23908925,45705.01,False
D10425250,H86840413,73816.95,False
U21332672,P81514930,22723.71,False
J34243439,P57899710,32685.26,False
G66358979,W25772785,22040.91,False
W17480910,A63389592,15000.0,False
E25997469,F62353135,43913.63,False
B93297363,W50253107,91627.99,False
G75970674,N20787786,38834.13,False
P22631026,H38635863,38732.58,False
W63679326,P70629837,77314.79,False
R29856967,E54668206,85310.52,False
Q48691113,B41555291,47834.04,False
D83100625,Q48643064,70413.18,False
R62732189,H61096850,29181.81,False
D15508152,D72102504,99584.86,False
J24293758,N95758290,146404.91,False
R26572053,P96817795,64885.94,False
C56555725,W29347740,17634.5,False
V41503392,W75914192,37822.64,False
H35494128,C89139152,67927.14,False
D27659164,G30691518,40499.17,False
P82668051,N56688115,94454.88,False
C76336447,U76323560,67094.47,False
H88608288,N50303435,35120.51,False
A38408798,Q87038964,50813.16,False
R88673120,U88502768,31979.86,False
D22239481,E78945564,45637.54,False
S10412599,R48530763,37891.48,False
C57036977,F81684250,89963.49,False
H28980544,U83106438,144031.07,False
U58061622,W88848693,10000.0,False
D53651494,B94772931,99000.0,False
C88058777,C62978256,24445.08,False
B79704534,U34575873,19113.88,False
V45306850,H38405950,20000.0,False
Q38210669,J72507231,99000.0,False
B10821316,G84981433,44231.48,False
C19664837,W14852765,23401.85,False
H39387314,R30063671,51168.74,False
C39937437,Q62424067,72710.88,False
U48149420,B79704534,105540.41,False
N13711597,F16302637,55297.09,False
U29539994,E69762583,20000.0,False
U35102710,C24276138,45396.97,False
A68155654,G51280251,15000.0,False
E93699114,N93697650,18593.84,False
U41378816,U92958783,50658.93,False
D85170631,Q56335527,51814.32,False
J43829709,S20485555,68820.48,False
B67768169,C44015322,35085.18,False
Q45592037,W38164181,40225.32,False
B60229157,S19729173,23879.54,False
F58050555,N10447935,15900.91,False
R85914700,A40950556,28725.19,False
N87476147,R73265064,22802.27,False
G82209870,E30343371,99000.0,False
B70267126,E77102111,59167.9,False
G42264580,S59338378,38588.56,False
Q42699596,B76294734,38202.63,False
S17834175,G20892520,30563.81,False
F67075357,D13219453,9931.79,False
F83208168,P88967294,106290.76,False
B74351832,D16406597,30322.43,False
U64732787,N15386018,40683.11,False
S97522323,N18672678,24157.07,False
B80097837,V55241475,81287.17,False
R81442747,E52060116,53717.43,False
F29716823,U54097476,33077.07,False
C82551667,Q63430642,41095.89,False
B66208717,W66528833,115713.0,False
S68412302,S95032473,48208.64,False
E98701999,U21191907,20000.0,False
J73097822,A41247296,45656.97,False
S20219296,B24947264,31228.54,False
P92265540,Q88845892,19389.51,False
A42925764,V75796479,46154.92,False
V78901438,G31126481,58836.69,False
P84902641,G38061024,86644.65,False
W43965629,J26782477,16244.83,False
U94640912,V59821155,28487.77,False
B90021211,S95032473,37399.32,False
R35833126,P80693706,49913.05,False
U64218119,W65448912,46502.5,False
V91181379,G66395082,47048.48,False
Q54486784,S60039183,61317.85,False
S66596142,V34362335,31828.96,False
B93992429,R92551005,79765.71,False
S12756510,C50251854,62100.2,False
B19890201,A73516387,42610.76,False
J80126092,J46939015,111327.58,False
P90111922,Q11693235,108878.33,False
F34680787,G21970543,20000.0,False
U96528081,S29628855,79716.03,False
B80563016,S16567733,11053.47,False
A79481912,R63801036,110111.73,False
U79525894,E69713989,10000.0,False
U42913766,G60340113,20000.0,False
D55311134,V30855594,74396.01,False
J55322842,H77276832,136350.3,False
S85345921,B31050667,92828.65,False
F38311272,C22381399,110078.57,False
Q44206757,W91163038,77583.16,False
A34845617,G72980385,98137.5,False
Q73995860,V20834405,135515.34,False
G98393430,C38262427,55717.84,False
N68743898,S67139083,22780.56,False
H96389158,U23189607,10000.0,False
U50618137,S15935671,42875.16,False
V94910129,D23628162,60763.9,False
R13394349,V20073766,51907.68,False
R13317620,R18479821,26809.12,False
R50876565,S65068702,22120.16,False
N59889271,U89786327,34516.64,False
B46780559,W51075182,74880.45,False
S19985429,E18795362,110188.54,False
G82706099,J69713250,79067.89,False
W55073885,G38061024,84837.41,False
C37857050,B70788473,48019.89,False
A43544016,P95398202,20925.78,False
F23440304,V33561787,39821.73,False
F78654380,V59303460,43931.9,False
R21970652,R94304617,38997.47,False
A51629000,Q17744982,51386.24,False
F90410190,C34049971,62348.08,False
D55998964,F68993592,76594.91,False
H99447205,D20170987,43508.79,False
G68645850,J30041488,19300.74,False
G64677550,R10026256,39274.84,False
B50812122,S90282015,51104.79,False
B12637090,V73516094,92150.86,False
F35938895,G13327277,37641.95,False
U40095669,G28405476,64605.19,False
A84854623,S29940502,10000.0,False
E59178730,G90206794,57804.52,False
P75050252,R79457789,51109.65,False
H10558017,R48066060,79621.94,False
P29547737,D32388767,35931.07,False
A95064149,G29902315,37503.33,False
B66208717,R77137866,49703.36,False
H76243846,W66528833,36304.79,False
J43424331,C54837154,64458.99,False
V36268523,J25527644,35002.76,False
W77539115,B82950883,10000.0,False
Q64371908,W39124988,99000.0,False
Q80632831,E31643241,55990.11,False
W87417359,H82146810,47557.36,False
E71436848,H47128982,55672.48,False
D40839382,E53045133,39731.82,False
R97777422,E85273750,42202.47,False
P10692467,S76041312,52458.78,False
U16808353,E19779395,55315.89,False
E39777154,Q72423244,99000.0,False
D29242468,B35916466,49895.06,False
S94728082,F68993592,117296.41,False
W94806492,C15997180,30467.32,False
N93853635,F82929177,48420.39,False
B37812524,E38435937,22764.64,False
G27061090,S55165249,60223.57,False
H98184498,P57934299,28628.41,False
V71762034,U23189607,43504.65,False
D73937051,G98880638,41512.34,False
N46782333,V65233612,57539.32,False
V10874735,C59476902,37925.65,False
G84916347,B69235732,10000.0,False
N81503899,N93488889,37127.95,False
R27841755,N18699029,102509.07,False
B61959009,H33064287,57645.17,False
B11441144,D39376377,37769.34,False
V22178177,B38386094,44106.46,False
S84897527,U78027985,113829.36,False
Q23014526,G69670203,44453.36,False
V55783977,V44061458,35423.83,False
A80853774,V34362335,35499.72,False
R15620119,Q29466895,37995.2,False
E49378681,A93558632,37142.96,False
J91405981,V25344154,26369.26,False
V66001691,N49167825,28500.54,False
W91882291,R67621412,33028.24,False
E48949552,V71021210,67209.09,False
B17962450,W15527388,99000.0,False
W71749629,A40737204,41322.38,False
U80828569,S23900847,15000.0,False
V69142981,G57504552,45080.16,False
R61065827,J67136827,94355.26,False
N93853635,S58880421,95538.24,False
J17122803,S59970552,43421.75,False
B53555317,E73542673,36473.69,False
G88427071,A30888358,32453.49,False
R71212377,R18402695,70697.55,False
S70523603,V78905312,45135.51,False
F61364639,V32913930,41213.9,False
J67413657,N21340498,33287.79,False
P74495536,H13501001,34028.21,False
V97790612,H56939919,58677.25,False
U55622852,A91818380,25901.58,False
W44597012,V69142981,82224.83,False
P43360201,Q11327694,15000.0,False
D70307484,P65536259,38286.63,False
U79608534,N49167825,46395.62,False
E82202263,E69825080,25624.12,False
F95977279,E11557295,49691.81,False
U42258945,S25145863,42430.29,False
V47936160,V35112788,48763.53,False
Q20695820,Q37265115,104363.23,False
C25560384,J73097822,54645.78,False
H53582517,P78749912,33605.62,False
V97056735,C88598977,35035.54,False
R89129551,W91530308,67328.83,False
E31759927,A81594695,95714.49,False
B50532800,V47203031,57568.87,False
U30569974,E91270313,70554.07,False
B19037049,W86609843,67822.36,False
C55842323,W17522583,101652.0,False
F39573751,F40747760,18863.48,False
R65885406,W94644215,15000.0,False
U76971243,W10493503,69799.89,False
S19729173,C48059575,81768.41,False
B39381121,F17863558,25601.76,False
A87569592,J73960038,32110.69,False
N90014633,U78754653,10000.0,False
V44029139,Q87989327,32675.7,False
A92138779,E47279846,34730.83,False
U29378852,B16994436,39297.64,False
W76661435,F90010054,56448.26,False
G49081432,W24823261,77081.27,False
Q10137666,Q64371908,85856.86,False
F36305005,W26967677,32888.12,False
Q15138845,W33275449,32775.18,False
J46798988,W48085045,96537.73,False
V78640894,G93041052,69088.96,False
N29037185,D26576358,52115.14,False
E60724233,U89230801,63351.04,False
U13343647,J10012470,49260.43,False
B17962450,B96288920,15000.0,False
Q87266743,B80563016,15000.0,False
V78265991,U42889647,64995.33,False
S69391930,S64482291,42266.28,False
D78109300,H86080861,57192.65,False
A49699466,P60268472,23494.12,False
C32472549,H41490443,35450.27,False
B53352227,H68804717,35641.74,False
E53496826,A76749487,41464.1,False
W47756962,A41182544,31461.56,False
E60540462,S18852915,38292.39,False
W20260108,D81371946,23448.72,False
R27556501,A93064126,65783.78,False
J87063639,D19576257,47979.14,False
G61058647,A94092385,21315.17,False
S26650628,G75527308,32937.38,False
H82146810,V41895802,59164.62,False
G80969219,P60454028,38111.35,False
H69134843,A88676876,35288.33,False
B72058983,F23726915,99000.0,False
W30191314,V94910129,20000.0,False
U79383794,B58147073,48169.53,False
S75834916,D81371946,59371.94,False
F17560687,H91014992,50000.0,False
A99345471,H64546380,24382.04,False
H17871573,R86688035,65830.76,False
G87524461,E89582678,33511.09,False
E67675860,H15262830,49553.8,False
E47354880,R30770855,50000.0,False
D48556908,H26968753,49122.29,False
A49699466,R73389452,38416.61,False
J93769170,S50888220,29969.89,False
P87263201,U47470286,43344.5,False
C62978256,R98680762,112695.35,False
A51854524,A93906615,25309.64,False
B45702503,P22072478,116533.59,False
A63883863,H90042177,43910.89,False
C37327834,B15907381,50892.15,False
S89604276,Q46017965,29039.81,False
P93946711,E93334410,34000.94,False
S22462163,Q83734610,38883.43,False
N16351040,P11572026,29641.5,False
V87681888,R82095327,45040.59,False
R44990478,V46034695,40793.19,False
S56563019,P99246477,126142.67,False
R43932270,N32364538,27911.42,False
S23948820,C79297448,52634.31,False
A74420002,W17497292,56596.44,False
Q29466895,B65079671,29278.77,False
C35558010,P78087711,70487.6,False
Q56749089,J66086286,40970.8,False
C25082279,H25360757,14379.85,False
G97689321,U73765142,69543.18,False
N88405961,G43393307,28604.17,False
Q50169346,C22693626,29610.69,False
D62821563,E59426552,70525.48,False
E64714435,R60782359,42032.46,False
V12529799,J36268513,79115.52,False
G22730042,A23779264,50000.0,False
J28847668,E31599504,91570.21,False
Q35704262,P97645934,99000.0,False
P29120731,D84209891,36218.09,False
A98396950,V73586743,74340.38,False
B18891570,J37833011,34270.76,False
C16839113,C25633618,152716.15,False
E94495485,W72312899,35358.7,False
E26563259,A75089577,83518.38,False
V96046600,A38996335,15000.0,False
B44421014,E74549616,76242.42,False
S77589149,S99233613,58560.88,False
B24893677,C20251264,35757.19,False
P41896662,A27843176,20000.0,False
S68096255,E24451825,46354.77,False
B68500818,V15675419,17034.3,False
C20760289,B10719539,55937.39,False
B22276469,F95268483,59550.86,False
S47077262,F85776544,53451.39,False
Q88537126,S89678144,11306.41,False
A63202657,D34220993,26554.65,False
J75163430,G89349010,34397.28,False
C83360594,G55926778,57849.94,False
N45004529,B52161262,57782.88,False
G25159382,G60933338,45920.48,False
D72102504,Q83734610,68692.9,False
V41074206,C11750455,29931.21,False
S65068702,S43252079,67839.22,False
R84095884,E57217126,63395.57,False
V71773805,V25695520,60388.6,False
B40851360,E30372558,45649.96,False
J37146258,G22596044,124885.2,False
D81308986,H37265709,63983.22,False
F10648524,R54620779,10000.0,False
A87518768,H95554021,30810.49,False
D30027622,U67027276,56609.44,False
D80834264,P59981121,72839.96,False
H11173934,C50042087,37261.8,False
J14183991,H51680049,86199.05,False
D44271680,G36268818,60523.99,False
B17962450,F89704535,15000.0,False
R74987079,U48220213,15499.13,False
F66575546,A94667848,58082.19,False
V64227365,S16227011,40813.32,False
C85263692,S64340297,65405.93,False
H48948304,S96779969,80168.48,False
D19011655,Q94399027,55125.04,False
U35670862,C92389614,114967.46,False
C53804166,N68410653,45726.11,False
J66786713,A95982334,68335.67,False
W70436720,V28023391,74775.8,False
S43711159,S46383465,47624.63,False
D61967417,E60540462,73803.8,False
N91051682,B56418606,37139.7,False
U24961257,Q68767285,40477.2,False
F77543749,U79419139,25939.8,False
N56688115,R37339300,56414.58,False
B44769739,N39681939,58829.82,False
V44061458,E90154379,90166.2,False
B56524622,D30027622,74261.53,False
H50803020,G22265679,99000.0,False
G51280251,J80126092,20000.0,False
S12960149,H31165928,43363.81,False
P80693706,E30030597,27741.6,False
D85117177,E78218774,62081.51,False
H85181407,N46743866,87129.85,False
P31288466,P72028610,72938.42,False
J92326231,F92520800,85992.64,False
R32191838,P36853878,44973.72,False
G67499981,J32859916,39595.42,False
P88967294,D63057930,34590.27,False
B72957092,F85776544,50000.0,False
R16883566,V15885670,50000.0,False
G20620936,W23772377,48621.94,False
P73908407,H10792100,48073.33,False
H49615907,E53325981,55443.35,False
E25130312,W33481693,46869.83,False
U40316218,F21787125,46768.46,False
C34383847,Q29856736,33908.85,False
B13984330,E36867851,80064.5,False
D11292919,E43702011,51950.02,False
D63057930,S88514495,45823.68,False
B67615231,J75163430,34408.66,False
R17423236,U68246537,20000.0,False
S17834175,V46682099,25689.09,False
E32732400,U75433400,96159.2,False
A95982334,R30063671,65979.39,False
H15597221,H73207479,22199.37,False
R21970652,J52824042,73229.19,False
S89604276,C29536326,79302.02,False
U25813415,S27898844,53208.12,False
J43318451,G35656926,111171.99,False
E36791143,C73509922,55722.43,False
E37623724,C61361533,24621.28,False
Q60463330,V97790612,60015.78,False
D85170631,W17497292,56513.05,False
G29364653,Q56637316,36979.9,False
W43767356,B41861591,15000.0,False
G57848816,J46939015,66606.52,False
C66711868,F95977279,21719.06,False
A33981630,A93710220,82048.16,False
C90291375,C95825759,32232.08,False
J93769170,B98555359,30555.66,False
B22133101,G32808207,47233.84,False
E99301859,V68179582,99000.0,False
Q60192126,W60232033,62085.31,False
H96976700,F31356391,54270.73,False
E69953058,R91981404,34490.83,False
A51714724,A67646579,38821.66,False
P81189018,B45854181,28374.81,False
D27285424,N70937796,44687.02,False
Q89371251,H75663681,85587.02,False
V16131148,N48166551,50000.0,False
N83380336,H82343742,49893.54,False
S23948820,C73844258,76840.37,False
U88989050,E54339337,103515.74,False
J80207530,D46761344,37263.48,False
B49905650,J33721002,45546.62,False
B82950883,B28836248,148060.27,False
A14288027,R60225060,102944.98,False
U93312959,S29940502,21667.66,False
G29214803,V77674770,60678.97,False
P68476310,C15817913,15000.0,False
J94139980,C47216895,50014.0,False
V63865194,E94495485,75584.37,False
P80693706,V56533319,34450.85,False
D65832475,J98354700,32858.77,False
W10667294,S87622366,35658.5,False
U69637432,P83271725,37564.47,False
U96549919,C34049971,75164.95,False
D80593346,J43424331,27699.72,False
U99287317,P38568706,36624.45,False
Q62623673,C75987111,20440.47,False
P84424395,D55417034,82729.97,False
C61298971,B91397212,94399.72,False
A25630838,W19392480,42456.77,False
W24672184,B19898898,20000.0,False
E42292892,G76428279,43079.55,False
A29714795,G75741381,10000.0,False
H52295635,S43711159,62717.09,False
F12117054,P43459207,104508.04,False
E37414797,V56200862,61333.63,False
B87558199,U28459003,35277.74,False
W52184126,R10302045,22256.0,False
Q89105321,U43173547,28630.14,False
S90282015,V97056735,51864.41,False
R43370113,S66329894,36030.26,False
F23459168,H74709513,55119.68,False
U16409704,J14896647,20000.0,False
U10262390,S32143753,37923.12,False
E57941821,C35280389,29457.54,False
E39596058,B87347488,27757.53,False
G29364653,N92461026,109202.1,False
H99433358,C93276088,77985.03,False
H17498162,H16067200,118781.06,False
D83627558,S47077262,65496.61,False
A88765739,J21135154,40327.25,False
W26393556,C16839113,96901.35,False
B22499198,W86379051,49180.1,False
J65807870,P98571165,55837.4,False
D70975394,V28765689,10000.0,False
H82343742,H99433358,48940.77,False
W35079956,U97280725,11456.66,False
S65068702,U64732787,111540.81,False
F61356129,R61538339,63913.14,False
F12678196,P60928280,58964.44,False
A36318323,R33781587,48479.21,False
G60173377,B44660198,54257.27,False
A98396950,W12505049,37091.34,False
D11846825,F75409954,68054.76,False
G99516588,W87618586,26009.81,False
D37318624,S71818207,54874.96,False
U79634938,P44539133,66208.56,False
D72482955,D49448235,45271.99,False
V26718600,N27969238,60187.03,False
F68959861,E52509908,30458.22,False
U10262390,V33206579,30849.16,False
V99537557,S51621092,10000.0,False
V47715268,H98514011,56282.38,False
H15745651,F81666002,70196.46,False
N10047461,C47691414,19581.6,False
U71518719,W24284867,64912.05,False
R71212377,N82262247,38107.92,False
F29373816,E23422888,45404.9,False
W97131540,B14410367,25591.6,False
V22631766,P96957157,32662.07,False
C17505818,B99329049,81051.57,False
V85065432,V65233612,50828.37,False
N35427499,P37348550,41290.56,False
N93488889,G47369085,47170.98,False
E35558238,G80969219,63855.9,False
P22631026,N72243750,62319.24,False
R68724936,P15927344,99000.0,False
B19787090,A76145997,48159.07,False
N62872219,A13945762,86358.1,False
R93496702,U58480371,20000.0,False
P95081383,B14789956,81227.54,False
W19277609,V57597933,61479.82,False
N22108094,B53335214,51384.11,False
E28134687,W48712477,69455.31,False
N84217795,U30569974,58507.6,False
D30709222,N92293489,84980.6,False
E79423699,D45926836,78398.41,False
P99129018,P33946564,15000.0,False
Q75082045,N35496811,30051.0,False
P84902641,P78288809,29050.67,False
G69349051,E85273750,35212.4,False
N36015276,H86237437,81458.39,False
D61791391,H85382123,22734.16,False
P68756373,S38693060,60910.26,False
R77030603,V59303460,59937.03,False
F59432646,P95033882,89420.24,False
P89386833,H43433510,54717.98,False
G34714856,Q28281865,25544.4,False
D79967272,D71361861,10000.0,False
Q35990676,C28969067,30949.15,False
V46682099,V48174606,27688.72,False
G88322404,R67535049,38208.23,False
C42231365,H56080307,50000.0,False
A26684124,D79876471,45630.31,False
G75741381,W63762374,27918.85,False
S29986839,F40055302,104308.62,False
F86693314,Q66250794,25774.41,False
Q58433612,D29310253,50000.0,False
D55998964,G76428279,98010.51,False
R55499525,N93794410,90432.57,False
W87561262,J17092217,78349.08,False
D29858055,R15149455,35344.39,False
G13154870,F48368696,59337.91,False
B11547478,F49357964,26399.3,False
J62724203,V18199219,78844.42,False
G10299883,D26576358,48184.17,False
A68155654,R35833126,50000.0,False
E44951103,E27716606,40746.21,False
S45827376,U48149420,27116.72,False
D14897064,C22381399,14487.26,False
A36318323,J21135154,29747.72,False
U37102821,U10262390,87218.99,False
R60028002,A25397719,40878.58,False
H87305664,V41668661,15000.0,False
A42798491,D29858055,45941.03,False
U58061622,S86275267,50000.0,False
V46034695,D84209891,69393.98,False
E47279846,V31219581,123329.23,False
B78089422,V33206579,96981.99,False
W29515608,H82853994,30748.94,False
V14061983,S56253278,18929.81,False
N84137409,S13141814,162687.33,False
N95313518,N51539369,155480.27,False
A15335477,J30395330,54940.45,False
N11658976,U74214057,26490.31,False
P55852776,D76011040,80934.18,False
B18505287,Q17988778,47371.99,False
B37812524,H48313228,47253.77,False
W44200177,U30002379,78198.65,False
J22690720,P58394712,59098.79,False
D64202290,N86268638,27635.9,False
Q56335527,C52662313,42506.29,False
R82742892,B20272507,69588.51,False
W84294997,J22716400,50000.0,False
P67331055,G23405117,64531.22,False
J44077377,Q55610169,56998.86,False
J47775463,H97274855,79737.06,False
H84451573,S32555403,41727.67,False
E21321601,R93346861,54672.34,False
W17116259,B28889241,10000.0,False
N35978571,B84482974,9246.39,False
D39376377,P77418191,39932.79,False
W72605861,F67819252,73257.05,False
R13724394,N12855262,41133.62,False
S43105363,R98523993,39603.18,False
H51680049,F93031143,29704.44,False
P54827714,W67827496,82574.92,False
F53858604,U26686406,65775.97,False
H93828673,A36342866,75545.14,False
S29986839,C15817913,21092.47,False
N62872219,V22657432,46145.43,False
N13315946,V47801233,43465.5,False
H84590103,R78588767,43455.49,False
Q54326109,W94742266,36745.26,False
P71924305,G79108209,42054.69,False
G24211686,V45306850,76465.94,False
Q78398476,W24453078,19213.2,False
U65954896,A18991996,121591.9,False
G39249849,S87672417,99000.0,False
F43160881,P87283822,63684.65,False
E17504382,B69235732,48952.82,False
C61298971,W14098443,78684.02,False
E29148862,C21079489,24194.02,False
V27376441,F68260195,35861.8,False
B75547434,A99345471,47062.91,False
H79338228,V66900650,98968.66,False
D34731360,C90503553,48850.99,False
Q47655580,Q60951070,62617.85,False
E39777154,F36512868,15000.0,False
F72697508,H49246971,37234.42,False
G66131539,R25878730,63780.28,False
E54339337,H82343742,115658.61,False
V39448158,E11044716,82251.89,False
W48064741,A86630175,48004.51,False
A93805299,V89715350,70089.18,False
C69438450,C38262427,66738.47,False
H27776946,A73042053,64413.09,False
P30639394,H10443906,87182.16,False
S18830219,J39915787,86856.89,False
S24565901,H19764093,46919.99,False
D16081352,A25111140,68921.11,False
H34585451,F38300713,41284.02,False
H77276832,N69259530,31515.73,False
E82157584,U24404851,43696.85,False
C69585481,R43932270,48128.95,False
N11299382,N99423281,21785.24,False
Q35704262,N85892528,20000.0,False
R65985387,R13317620,76875.66,False
V35471281,V43425940,12532.94,False
P93456546,G25159382,99000.0,False
A24971907,B37881323,194305.46,False
A31653807,F23471350,15000.0,False
V81664219,B17251463,99000.0,False
E29087269,P41770612,105949.5,False
G39008943,A51707096,43882.63,False
A43789014,B48903840,50236.22,False
H17585204,F69455815,58178.1,False
G24591037,U95103759,37242.21,False
S95395644,V48561390,55054.99,False
N36936968,W91163038,46526.55,False
Q92357282,D68177965,47697.87,False
S17666327,C61361533,54748.7,False
S97577092,F93625448,25926.33,False
P62042563,F13957752,50999.09,False
F71114408,J76396319,15000.0,False
Q77108989,U93342668,54257.81,False
P41214258,F68264710,53327.27,False
S16515411,E30042306,44885.18,False
D22462359,Q46197787,88318.7,False
V66900650,U14259684,41896.27,False
C83765077,J11274728,56018.72,False
H69103568,G73098568,95647.71,False
W73469914,G87524461,48054.46,False
N54658024,Q63430642,55659.6,False
A29714795,W79054009,50000.0,False
R57326346,P24694269,47647.52,False
C57570364,H39586634,10000.0,False
W76800285,E71868214,92824.25,False
G29902315,E18658992,43954.75,False
H77340900,J86471037,15000.0,False
D50952251,V52549761,94983.22,False
D90364540,E78218774,47476.22,False
Q89371251,V65424925,32534.24,False
N21838977,A46126008,70225.37,False
C75987111,G51280251,42935.07,False
R67364292,N82315471,68188.33,False
U76167803,J28847668,12772.84,False
D63199848,S43105363,50130.3,False
U34099087,B18505287,39734.52,False
N62443962,A83579795,29382.34,False
P51458705,N23058343,37917.11,False
W91163038,C15997180,37531.16,False
S99520336,B31050667,48814.63,False
A90972685,V43425940,25238.23,False
S59970552,P58483417,58566.33,False
J15300062,P51048501,99001.04,False
C70699404,D59981337,57540.4,False
D79012477,W60233144,74927.23,False
S26650628,V46682099,86427.35,False
F29373816,R60337643,92783.4,False
U15609238,Q80598873,127369.51,False
W29347740,P43047380,38955.58,False
P77304275,G43557176,34910.27,False
G33094606,R78572457,73977.12,False
S74450415,J43829709,71247.24,False
F11780943,B62811125,73689.52,False
P27074074,R48576654,128594.52,False
F58998598,E47354880,50285.06,False
N60042866,F68959861,61874.08,False
R50144760,G22531060,30625.37,False
U11555403,A16996855,145428.36,False
H44369411,G23905899,42256.18,False
D46143160,C24949509,50000.0,False
N86268638,F64105718,42858.97,False
A49699466,P60335546,42041.11,False
H64546380,F61364639,36218.68,False
N95758290,D92852868,34719.6,False
G95123938,N64609285,50000.0,False
U91125155,P41770612,38481.24,False
F26212004,B48961615,25257.55,False
D16081352,H65648506,33762.95,False
W99298543,B37881323,132489.65,False
F56266443,V41992031,72229.65,False
H18147644,P82668051,79437.86,False
V39448158,C86569490,90073.63,False
R17423236,B22276469,50000.0,False
J62724203,C45704013,125097.11,False
N34372157,D25827960,20621.04,False
F66060162,R52029205,99000.0,False
C73968467,E22694785,27033.62,False
J40395619,H49170544,33453.66,False
W90920728,J30348410,99000.0,False
H19465618,Q17824896,39533.88,False
D81965066,J97675315,43023.15,False
P41896662,F96009479,15000.0,False
N56790372,Q28658140,39986.19,False
G91553176,P56241350,55794.62,False
G31388734,H32341731,50890.22,False
W23831159,E46878825,34834.41,False
N40317689,P73521929,16848.28,False
D72102504,F58998598,30434.86,False
U75063283,E71436848,10000.0,False
C22802899,N42567348,15000.0,False
P32872143,E50004466,37993.07,False
P68283876,D61452825,44189.33,False
V34544645,P93605694,28422.73,False
S60860721,P80693706,39119.45,False
V34146739,N17100134,28403.98,False
J52824042,W57964620,46951.41,False
P78510704,E27379520,29238.24,False
B79704534,C79994685,32706.4,False
R66701227,Q10302186,25989.2,False
N40784021,N30728758,46306.05,False
U92958783,H39766168,32420.77,False
C15386160,N32233584,20000.0,False
H85382123,P43459207,78682.06,False
G90279816,J34780183,61249.04,False
C43894767,B57145459,99000.0,False
D64176956,E45915393,48283.85,False
J79386899,U19374071,33558.17,False
Q35990676,U26564560,60478.21,False
E26563259,V82947490,70624.24,False
E82157584,J61241954,53697.54,False
N77930179,U62411510,111483.2,False
H90473708,N51539369,62918.59,False
V63458116,U65079123,78950.94,False
J88235393,W31265947,53453.16,False
H96389158,E49594225,99000.0,False
G97926734,N44147341,70095.26,False
G75970674,C27806084,33569.99,False
J66034160,D17370298,39758.51,False
F53858604,U40072939,59543.36,False
R61538339,R83866174,59327.49,False
